Aula, Tema,              Descrição,                                        Link
1,    Ambiente,          Colinha do RStudio,                               https://raw.githubusercontent.com/rstudio/cheatsheets/main/rstudio-ide.pdf
1,    Ambiente,          Zen do R: capítulo sobre .RData e .Rhistory,      https://curso-r.github.io/zen-do-r/rdata-rhistory.html
1,    Ambiente,          Beautiful R: capítulo sobre ambiente              https://curso-r.github.io/beautiful-r/environment.html
1,    Fluxo de trabalho, Zen do R: capítulo sobre Rproj,                   https://curso-r.github.io/zen-do-r/rproj-dir.html
1,    Fluxo de trabalho, Beautiful R: capítulo sobre projetos,             https://curso-r.github.io/beautiful-r/r-projects.html
1,    Fluxo de trabalho, R for Data Science (2e): capítulo sobre workflow, https://r4ds.hadley.nz/workflow-scripts.html
1,    Fluxo de trabalho, R for Data Science (2e): capítulo sobre estilo,   https://r4ds.hadley.nz/workflow-style.html
